name,list1,list2,list3,list4
台灣省私立桃園仁愛之家,1,0,0,0
台灣國際兒童村,1,0,0,0
桃園縣心理健康促進協會,1,0,0,0
桃園家庭扶助中心,1,0,0,0
財團法人台灣省桃園縣中國基督教靈糧世界佈道會中壢靈糧堂,1,0,0,0
台灣資訊教育協會,1,0,0,0
伊甸社會福利基金會桃園服務中心,1,0,0,0
伊甸社會福利基金會-北區資源中心桃園組,1,0,0,0
真善美啟能發展中心,1,0,0,0
財團法人桃園縣私立誠信愛心家園,1,0,0,0
桃園縣基督教聖經教會,1,0,0,0
桃園縣南區早期療育社區資源中心,1,0,0,0
財團法人黃烈火社會福利基金會,1,0,0,0
憶聲科技文教基金會,1,0,0,0
是鹽是光音樂事工樂團,1,0,0,0
彰化縣芙蓉兩性關懷成長協會,1,0,0,0
財團法人台南市私立豐德教養院,1,0,0,0
康鑫長照諮詢機構,1,0,0,0
台中市學習障礙協會,1,0,0,0
社團法人台中市空巢之家協會,1,0,0,0
台灣身心障礙者音樂關懷協會,1,0,0,0
舜禹慈善基金會有限公司,1,0,0,0
財團法人朱銘文教基金會,1,0,0,0
財團法人大河文化基金會,1,0,0,0
財團法人台北縣私立錦里社會福利慈善事業基金會,1,0,0,0
財團法人新北市私立台灣天主教安老院,1,0,0,0
新北市智障者家長協會,1,0,0,0
社團法人新北市志願服務協會,1,0,0,0
新北市愛明發展中心,1,0,0,0
行政院勞委會職訓局北基宜花金馬區就業服務中心（板橋站）,1,0,0,0
新北市康復之友協會,1,0,0,0
有限責任台灣區居家服務勞動合作社,1,0,0,0
台灣貧困者扶助協會,1,0,0,0
財團法人大地之子教育基金會,1,0,0,0
社團法人中華小百合關懷協會,1,0,0,0
亞東紀念醫院社會服務,1,0,0,0
台灣園藝輔助治療協會,1,0,0,0
蕭中正醫院,1,0,0,0
新北市政府家庭教育中心,1,0,0,0
台灣創造力機器人協會,1,0,0,0
社團法人中華民國天元慈善功德會,1,0,0,0
新北市私立領袖天下老人養護中心,1,0,0,0
中華民國藍天休閒生活協進會,1,0,0,0
公共網路文教基金會,1,0,0,0
社團法人中華民國自強活動服務員協會,1,0,0,0
台北市美倫國際蘭馨交流協會,1,0,0,0
新北市政府衛生局心理衛生及長期照顧科,1,0,0,0
新北市政府毒品危害防制中心,1,0,0,0
新北市政府長期照顧管理中心,1,0,0,0
聆語言治療所,1,0,0,0
台北縣政府勞工局,1,0,0,0
佛教懷仁基金會中道淨苑板橋中心,1,0,0,0
新北市政府家庭暴力暨性侵害防治中心,1,0,0,0
台北縣志願服務協會,1,0,0,0
台灣安寧照顧協會,1,0,0,0
新北市私立思源老人養護中心,1,0,0,0
淡江大學盲生資源中心,1,0,0,0
財團法人全國認證基金會,1,0,0,0
財團法人雲門文化藝術基金會,1,0,0,0
新北市立豐珠國民中小學,1,0,0,0
社團法人中華民國天慈愛心功德會,1,0,0,0
中華樂活學習發展協會,1,0,0,0
社團法人新北市成人學習推廣協會(蘆荻社區大學),1,0,0,0
新北市私立捷安護理之家,1,0,0,0
新北市蘆洲區愛兒身心障礙協會,1,0,0,0
財團法人蘆洲李宅古蹟維護文教基金會,1,0,0,0
台北縣私立鴻欣老人養護中心,1,0,0,0
行天宮醫療志業醫療財團法人恩主公醫院(社工課),1,0,0,0
伊甸社會福利基金會附設新北市三峽身心障礙福利服務中心,1,0,0,0
清福養老院,1,0,0,0
社團法人中華社區生活品質協進會,1,0,0,0
新北市私立雙連安養中心,1,0,0,0
新北市樂扶庇護工場,1,0,0,0
社團法人新北市社會工作師公會,1,0,0,0
社團法人中華民國啟聰協會,1,0,0,0
新北市私立鴻澄老人長期照顧中心(養護型),1,0,0,0
財團法人天得歐氏慈善基金會,1,0,0,0
中華希望之翼服務協會,1,0,0,0
社團法人台灣360環景協會,1,0,0,0
新北市志願服務推廣中心,1,0,0,0
新北市立聯合醫院,1,0,0,0
中華綠力協會,1,0,0,0
台北縣私立融獻社會福利慈善事業基金會,1,0,0,0
長庚學校財團法人長庚科技大學辦理新北市三重台北橋公共托老中心,1,0,0,0
財團法人天恆文教基金會,1,0,0,0
台北縣私立德愛老人養護中心,1,0,0,0
台北縣原住民族家庭暨婦女服務中心,1,0,0,0
三重社區大學,1,0,0,0
中華民國濟世功德會附設台北縣私立成功清寒植物人安養院,1,0,0,0
財團法人鄭福田文教基金會,1,0,0,0
台灣省私立健順養護中心,1,0,0,0
新北市視障協會,1,0,0,0
佛教僧伽醫護基金會,1,0,0,0
佛教懷仁基金會,1,0,0,0
樹光文化藝術團,1,0,0,0
新北市吉翔庇護工場,1,0,0,0
新北市愛家發展中心,1,0,0,0
社團法人親慈慈善會,1,0,0,0
新北市糕菲膳工坊,1,0,0,0
新北市政府少年輔導委員會,1,0,0,0
社團法人中華民國台北效力志工團,1,0,0,0
社團法人中華民國老人福祉協會,1,0,0,0
台灣生命禮儀慈善關懷協會,1,0,0,0
台灣正念發展協會,1,0,0,0
財團法人淨化社會文教基金會附設新北市私立普賢慈海家園,1,0,0,0
社團法人健康快樂生活協會,1,0,0,0
社團法人世界和平會新北市第一會館,1,0,0,0
財團法人永齡教育基金會,1,0,0,0
財團法人永齡社會福利慈善事業基金會,1,0,0,0
犯罪被害人保護協會台灣板橋分會,1,0,0,0
新北市慈芳關懷中心,1,0,0,0
麗寶文化藝術基金會,1,0,0,0
新北市私立安濟老人養護中心,1,0,0,0
財團法人伊甸社會福利基金會汐止社區家園,1,0,0,0
私立鹽光康復之家,1,0,0,0
新北市保母協會,1,0,0,0
新北市國際生命線協會,1,0,0,0
社團法人台灣超越巔峰關懷癲癇聯盟,1,0,0,0
新北市久大庇護工場,1,0,0,0
中華自然醫學教育學會健康促進教研中心,1,0,0,0
新北市搜救協會,1,0,0,0
研揚文教基金會,1,0,0,0
內政部家庭暴力及性侵害防治委員會,1,0,0,0
財團法人杏陵醫學基金會,1,0,0,0
財團法人中強光電文化藝術基金會,1,0,0,0
台灣被壓迫者劇場推展中心,1,0,0,0
華科事業群慈善基金會,1,0,0,0
財團法人和氣大愛文教基金會,1,0,0,0
社團法人台灣家事專業調解教育學會,1,0,0,0
台北縣多元學習發展協會,1,0,0,0
中華民國獨木舟協會,1,0,0,0
財團法人宏達文教基金會,1,0,0,0
財團法人蒙藏基金會,1,0,0,0
社團法人台灣身心靈全人健康醫學學會,1,0,0,0
財團法人新時代賽斯教育基金會-賽斯公益網路電視台,1,0,0,0
天主教耕莘醫療財團法人耕莘醫院(兒童發展中心),1,0,0,0
中華道統和諧發展總會,1,0,0,0
財團法人神腦科技文教基金會,1,0,0,0
財團法人國紹泌尿科學教育基金會,1,0,0,0
台灣素食營養學會,1,0,0,0
社團法人台灣點一盞燈社會關懷協會,1,0,0,0
亞洲體驗教育學會,1,0,0,0
新北市懷恩印刷設計庇護工場,1,0,0,0
社團法人台灣動物平權促進會,1,0,0,0
新北市幼兒托育職業工會,1,0,0,0
私立全人康復之家,1,0,0,0
新北市私立馨安老人長期照顧中心(養護型),1,0,0,0
新北市新莊區牡丹心社區發展協會,1,0,0,0
中華正義協會,1,0,0,0
財團法人政慧發展社會福利慈善事業基金會,1,0,0,0
財團法人腎臟病防治基金會,1,0,0,0
台灣笑笑功協會,1,0,0,0
私立文德康復之家,1,0,0,0
輔仁大學非營利組織管理碩士學位學程,1,0,0,0
財團法人星沙社會福利基金會,1,0,0,0
真愛護理之家,1,0,0,0
私立佳瑩康復之家,1,0,0,0
行政院衛生署樂生療養院,1,0,0,0
社團法人中華民國聚馨社會服務協會,1,0,0,0
財團法人生命教育基金會,1,0,0,0
台灣動物不再流浪協會,1,0,0,0
社團法人台灣減害協會,1,0,0,0
財團法人靈鷲山慈善基金會,1,0,0,0
永和市藝術教育發展協會,1,0,0,0
社團法人台灣遲緩兒天使樂園協會,1,0,0,0
新北市私立全人兒童發展中心/吳端文感覺統合中心,1,0,0,0
亞太國際勞動人權促進協會,1,0,0,0
財團法人新北市中華基督教慈光教會,1,0,0,0
社團法人台灣千里步道協會,1,0,0,0
聖脈生命教育協會,1,0,0,0
中華民國兒童人權協會,1,0,0,0
中華正向發展協會,1,0,0,0
台灣在地文化交流協會,1,0,0,0
中華國際催眠協會,1,0,0,0
社團法人新北市臨床心理師公會,1,0,0,0
舒閤康復之家,1,0,0,0
財團法人新北市私立榮光育幼院,1,0,0,0
第一社會福利基金會附設中和兒童發展中心,1,0,0,0
台灣多媒體創意教學協會,1,0,0,0
多加幸福婚姻促進協會,1,0,0,0
社團法人台灣南傳佛教關懷生命協會,1,0,0,0
新北市維凱創意印刷庇護工場,1,0,0,0
社團法人123台灣社區培力協會(新中和社區大學),1,0,0,0
社團法人中華仁道關懷協會,1,0,0,0
大同育幼院,1,0,0,0
極光打擊樂團,1,0,0,0
孵夢兒親創意發展協會,1,0,0,0
台北醫學大學署立雙和醫院 精神科,1,0,0,0
財團法新北市私立遊戲橘子關懷社會福利慈善事業基金會,1,0,0,0
社團法人中華設計裝修消費者品質保護協會,1,0,0,0
社團法人台灣全球在地行動公益協會,1,0,0,0
台北市攀岩運動協會,1,0,0,0
國際特赦組織台灣分會,1,0,0,0
瑞信兒童醫療基金會,1,0,0,0
台積電文教基金會,1,0,0,0
財團法人天主教瑪利亞方濟各傳教女修會附設私立米可之家,1,0,0,0
財團法人坤泰文教基金會,1,0,0,0
社團法人新竹市心理衛生協會,1,0,0,0
勞動部勞動力發展署桃竹苗分署新竹就業中心,1,0,0,0
中華民國學而發展協會,1,0,0,0
新竹市天主教仁愛社會福利基金會,1,0,0,0
財團法人交大思源基金會,1,0,0,0
新竹市寬心自在心理諮商所,1,0,0,0
中華親愛家庭協會,1,0,0,0
社團法人新竹市聲暉協會,1,0,0,0
心路社會福利基金會-新竹分會,1,0,0,0
新竹市殘障運動發展協會,1,0,0,0
新竹市社會處(婦女兒童少年福利科),1,0,0,0
救國團新竹諮商輔導中心-「張老師」,1,0,0,0
新竹仁愛兒童之家,1,0,0,0
財團法人漢慈公益基金會,1,0,0,0
向陽公益基金會新竹市向陽學園,1,0,0,0
清華網路文教基金會,1,0,0,0
台灣世界展望會西區辦事處,1,0,0,0
新竹就業中心 賈桃樂學習主題館,1,0,0,0
新竹市基督教懷之青少年關懷協會,1,0,0,0
新竹市生命線協會,1,0,0,0
新竹市基督教女青年會,1,0,0,0
社團法人台灣氣球藝術協會,1,0,0,0
新竹市長期照護管理示範中心,1,0,0,0
伊甸社會福利基金會新竹分事務所,1,0,0,0
台灣生命樹協會,1,0,0,0
國科會科學志工,1,0,0,0
台灣公益服務協會,1,0,0,0
財團法人世界領袖教育基金會,1,0,0,0
社團法人新竹市婦女社團聯合服務協會,1,0,0,0
新竹市私立愛恆啟能中心,1,0,0,0
新竹市褓姆業職業工會,1,0,0,0
新竹常青啟智文教基金會(智能不足者日間托育中心),1,0,0,0
社團法人新竹市腦性麻痺協會,1,0,0,0
新竹市私立天主教仁愛啟智中心,1,0,0,0
少年之家,1,0,0,0
新竹市保護動物協會,1,0,0,0
新竹市私立伯大尼老人養護中心-家樂園日間照顧中心,1,0,0,0
新竹市脊髓損傷者協會,1,0,0,0
財團法人國泰綜合醫院新竹分院,1,0,0,0
社團法人新竹市社會福利發展協會,1,0,0,0
新竹市康復之友協會,1,0,0,0
新竹市教育局,1,0,0,0
財團法人台灣省天主教會新竹教區,1,0,0,0
財團法人台灣省天主教會新竹教區《邊緣青少年服務中心》,1,0,0,0
新竹市聾啞福利協進會,1,0,0,0
中華平等心社會扶正協會,1,0,0,0
財團法人台灣省天主教會新竹教區附設私立藍天家園,1,0,0,0
新竹縣照顧服務人員協會,1,0,0,0
迦恩傳道教育關懷諮商協會,1,0,0,0
財務團法人台灣省私立香園紀念教養院,1,0,0,0
智邦文教基金會,1,0,0,0
財團法人新竹縣私立保順養護中心,1,0,0,0
宜蘭縣榮民服務處,1,0,0,0
社團法人新竹縣志願服務協會,1,0,0,0
新竹縣私立立慈養護中心,1,0,0,0
新竹縣盲人福利協進會,1,0,0,0
新竹縣公益慈善會,1,0,0,0
台灣壯遊協會,1,0,0,0
中華民國紅十字會新竹縣支會,1,0,0,0
財團法人喜憨兒社會福利基金會新竹分事務所,1,0,0,0
梧桐環境整合基金會,1,0,0,0
張宇群職能治療所,1,0,0,0
社團法人新竹縣社區大學發展協會,1,0,0,0
台灣風信子精神障礙者權益促進協會,1,0,0,0
人本教育文教基金會新竹辦公室,1,0,0,0
新竹縣健康家庭文化協會,1,0,0,0
新竹縣生命線協會,1,0,0,0
新竹縣南區社區保母系統,1,0,0,0
財團法人新竹縣私立好生育幼院,1,0,0,0
社團法人群英公益發展協會,1,0,0,0
財團法人天主教長安老人養護中心,1,0,0,0
新竹縣康復之友協會,1,0,0,0
財團法人新竹縣天主教世光教養院附設拙茁家園,1,0,0,0
台北榮民總醫院新竹分院,1,0,0,0
新竹縣天主教世光教養院,1,0,0,0
新竹縣築心生命教育關懷協會,1,0,0,0
社團法人宜蘭縣溫馨家庭促進協會,1,0,0,0
宜蘭縣車禍受難者關懷協會,1,0,0,0
宜蘭縣政府教育局特殊教育資源中心,1,0,0,0
社團法人宜蘭縣光塩生命關懷協會,1,0,0,0
台灣兒童暨家庭扶助基金會宜蘭分事務所,1,0,0,0
宜蘭家庭扶助中心,1,0,0,0
宜蘭縣自閉症者福利協進會,1,0,0,0
宜蘭縣政府社會處,1,0,0,0
社團法人宜蘭縣發展遲緩兒童早期療育協會,1,0,0,0
宜蘭縣生命線協會,1,0,0,0
宜蘭縣戶外休閒活動發展協會,1,0,0,0
台灣休閒農業發展協會,1,0,0,0
財團法人「張老師」基金會宜蘭「張老師」中心,1,0,0,0
財團法人宜蘭縣私立神愛兒童之家,1,0,0,0
宜蘭縣冬山鄉珍珠社區發展協會,1,0,0,0
佛教幸夫社會福利慈善事業基金會,1,0,0,0
社團法人宜蘭縣愛加倍關懷協會,1,0,0,0
佛光大學生命學研究中心,1,0,0,0
財團法人自然環境保護基金會,1,0,0,0
天主教靈醫修女會附設宜蘭縣私立瑪利亞長期照護中心,1,0,0,0
宜蘭縣海洋保護協會,1,0,0,0
社團法人宜蘭縣愛胰協會,1,0,0,0
社團法人 宜蘭縣安安慢飛天使家庭關懷協會,1,0,0,0
台灣南陽義學推廣協會,1,0,0,0
宜蘭縣特教資源中心,1,0,0,0
天主教靈醫會私立聖嘉民啟智中心,1,0,0,0
宜蘭縣失智症照顧服務協會,1,0,0,0
社團法人宜蘭縣早期療育發展遲緩協會,1,0,0,0
慈林教育基金會,1,0,0,0
宜蘭縣私立親水園養護之家,1,0,0,0
宜蘭縣博物館家族協會,1,0,0,0
財團法人宜蘭縣私立慈愛養護院,1,0,0,0
宜蘭縣美容協會,1,0,0,0
宜蘭縣蘭陽救援協會,1,0,0,0
社團法人宜蘭縣普達關懷協會,1,0,0,0
社團法人宜蘭縣蘭雨社會福利協會,1,0,0,0
財團法人陳定南教育基金會,1,0,0,0
社團法人宜蘭縣非營利組織聯盟,1,0,0,0
財團法人宜蘭縣社會福利聯合勸募基金會,1,0,0,0
仰山文教基金會,1,0,0,0
宜蘭縣青年公益發展協會,1,0,0,0
宜蘭普門醫療財團法人普門醫院,1,0,0,0
財團法人方舟教育基金會,1,0,0,0
財團法人宜蘭縣私立鴻德養護院,1,0,0,0
潮厝國小,1,0,0,0
財團法人伊甸社會福利基金會雲林縣分事務所,1,0,0,0
社團法人雲林縣飛耀青年發展協會,1,0,0,0
社團法人雲林縣兒童少年福利保護協會,1,0,0,0
永齡希望小學雲科大分校,1,0,0,0
雲林縣百里香兒童青少年關懷協會,1,0,0,0
雲林縣觀護協會,1,0,0,0
靜萱療養院,1,0,0,0
雲林縣脊髓損傷者協會,1,0,0,0
雲林縣啟智協會,1,0,0,0
雲林縣家庭福利保護協會,1,0,0,0
社團法人雲林縣社會保障協會,1,0,0,0
雲林縣理燙髮美容職業工會,1,0,0,0
雲林縣兒童福利發展協會,1,0,0,0
雲林縣幼兒托育職業工會,1,0,0,0
社團法人雲林縣社會福利工作協會,1,0,0,0
社團法人雲林縣保母協會,1,0,0,0
中華民國多發性硬化症協會,1,0,0,0
中華民國紅十字會台灣省雲林縣支會,1,0,0,0
雲林縣生命線協會,1,0,0,0
雲林縣農業發展促進會,1,0,0,0
財團法人雲林縣私立信義育幼院,1,0,0,0
社團法人雲林縣身心照護協會,1,0,0,0
國立雲林特殊教育學校,1,0,0,0
天主教福安老人療養所,1,0,0,0
雲林縣婦女發展協會,1,0,0,0
雲林縣慈光文教基金會,1,0,0,0
社團法人雲林縣聖心社會關懷協會,1,0,0,0
社團法人台灣非視覺美學教育協會,1,0,0,0
台灣兒童暨家庭扶助基金會雲林分事務所(雲林家扶中心),1,0,0,0
社團法人雲林縣身心障礙福利協會,1,0,0,0
社團法人雲林縣全人關懷協會,1,0,0,0
財團法人天主教若瑟社會福利基金會,1,0,0,0
財團法人台灣更生保護會雲林分會,1,0,0,0
社團法人雲林縣手工藝術協會,1,0,0,0
雲林縣私立健群老人長期照顧中心(養護型),1,0,0,0
財團法人天主教若瑟醫院,1,0,0,0
社團法人雲林縣雲林故事人協會,1,0,0,0
財團法人慶興社會福利基金會,1,0,0,0
財團法人雲林縣洪育人文教育基金會,1,0,0,0
雲林縣口湖鄉老人福利協進會,1,0,0,0
雲林縣私立同仁仁愛之家,1,0,0,0
長青護理之家,1,0,0,0
社團法人雲林縣盲人福利協進會,1,0,0,0
財團法人天主教會嘉義教區附設雲林縣私立華聖啟能發展中心,1,0,0,0
彰化縣自閉症肯納家長協會,1,0,0,0
財團法人天主教會台中教區附設台灣省私立慈愛殘障教養院,1,0,0,0
救國團彰化市諮商輔導中心-「張老師」,1,0,0,0
彰化縣正向行為支持協會,1,0,0,0
中華民國紅十字會台灣省彰化縣支會,1,0,0,0
彰化師大圖書館視障資料組,1,0,0,0
國立彰化師範大學社區心理諮商及潛能發展中心,1,0,0,0
彰化縣長青社會服務協會,1,0,0,0
彰化縣基督教青年會,1,0,0,0
財團法人彰化縣私立博愛服務中心,1,0,0,0
彰化基督教醫院海外醫療中心,1,0,0,0
彰化縣視障者關懷協會,1,0,0,0
彰化縣愛鄰社會福利協會,1,0,0,0
彰化老人養護中心,1,0,0,0
財團法人拓展文教基金會,1,0,0,0
社團法人台灣海星少年關懷協會,1,0,0,0
台灣世界展望會彰雲嘉辦事處,1,0,0,0
彰化縣生命線協會,1,0,0,0
財團法人台灣省私立台中仁愛之家附設慈惠老人養護中心,1,0,0,0
彰化縣政府家庭暴力及性侵害防治中心,1,0,0,0
彰化秀傳紀念醫院,1,0,0,0
中華民國生命動能協會,1,0,0,0
衛生署彰化醫院(精神科),1,0,0,0
護康護理之家,1,0,0,0
財團法人彰化縣立希望社會慈善事業福利基金會,1,0,0,0
財團法人彰化縣私立慈恩老人養護中心,1,0,0,0
彰化縣基督教喜樂保育院,1,0,0,0
中華民國喜樂身心靈障礙者福利促進協會,1,0,0,0
彰化縣私立真善美社會福利慈善事業基金會,1,0,0,0
彰化縣靜元家園,1,0,0,0
財團法人彰化縣私立愛如心老人養護中心,1,0,0,0
彰化縣和美鎮面前社區發展協會,1,0,0,0
彰化縣聲暉協進會,1,0,0,0
台灣兒童暨家庭扶助基金會彰化分事務所,1,0,0,0
財團法人彰化縣茉莉園社福慈善基金會,1,0,0,0
天主教會台中教區附設彰化縣私立聖母聖心啟智中心,1,0,0,0
秀傳醫療財團法人彰濱秀傳紀念醫院,1,0,0,0
彰化縣鹿港鎮南勢社區發展協會,1,0,0,0
彰化縣啟智協進會,1,0,0,0
彰化基督教醫院鹿基分院,1,0,0,0
葳群公益慈善事業基金會,1,0,0,0
社團法人彰化縣疼厝邊社會福利協會,1,0,0,0
內政部中區老人之家,1,0,0,0
中華民國聾啞資源協會,1,0,0,0
社團法人彰化縣新移民協會,1,0,0,0
社團法人彰暉愛心慈善會,1,0,0,0
天主教會台中教區附設彰化縣私立聖家啟智中心,1,0,0,0
社團法人彰化縣志願服務協會,1,0,0,0
社團法人彰化縣自立生活協會,1,0,0,0
半線文教基金會,1,0,0,0
敦仁醫院(社會工作科),1,0,0,0
犯罪被害人保護協會台灣彰化分會,1,0,0,0
彰化縣居家關懷服務協會,1,0,0,0
國立彰化師範大學文教基金會,1,0,0,0
保險傳播基金會,1,0,0,0
春生堂護理之家,1,0,0,0
財團法人彰化縣音樂教育發展文化基金會,1,0,0,0
 財團法人宏恩社會福利慈善基金會,0,1,0,0
愛卡(aCARD)國際志工,0,1,0,0
財團法人愛心第二春文教基金會,0,1,0,0
財團法人成長文教基金會-台北市嬰幼兒物資交流中心,0,1,0,0
財團法人華山社會福利慈善事業基金會前鎮愛心天使站,0,1,0,0
財團法人基督教橄欖文化事業基金會,0,1,0,0
財團法人蓮心園社會福利慈善事業基金會,0,1,0,0
財團法人台北市文化基金會表演藝術節統籌部,0,1,0,0
財團法人台灣工銀教育基金會(IBTEF),0,1,0,0
財團法人臺南市私立靜觀社會福利慈善事業基金會附設螢火蟲社區日間作業坊,0,1,0,0
財團法人桃園縣真善美社會福利基金會 ,0,1,0,0
財團法人萬海航運社會福利慈善事業基金會,0,1,0,0
財團法人梧桐環境整合基金會,0,1,0,0
財團法人星星兒社會福利基金會,0,1,0,0
財團法人張老師基金會台中分事務所,0,1,0,0
財團法人中華民國婦聯聽障文教基金會附設台北市私立至德聽語中心,0,1,0,0
財團法人中華民國婦聯聽障文教基金會附設台中至德聽語中心,0,1,0,0
財團法人中華民國自閉症基金會  ,0,1,0,0
彩虹酷兒健康文化中心,0,1,0,0
朝興基金會,0,1,0,0
晨陽學園(社團法人彰化縣愛鄰社會福利協會),0,1,0,0
婦女救援基金會,0,1,0,0
高雄市流浪動物保育協會,0,1,0,0
國立屏東科技大學保育類野生動物收容中心,0,1,0,0
紅龜好事推動協會,0,1,0,0
華山基金會-土庫愛心天使站,0,1,0,0
環宇國際文化教育基金會,0,1,0,0
荒野保護協會,0,1,0,0
荒野保護協會 台北分會,0,1,0,0
角落微光文化,0,1,0,0
接棒啟蒙計劃,0,1,0,0
金車教育基金會,0,1,0,0
炬輪技藝發展協會,0,1,0,0
流浪動物花園協會,0,1,0,0
龍應台文化基金會,0,1,0,0
屏東公益天地,0,1,0,0
屏東縣海青青弘會,0,1,0,0
屏東縣獅子鄉原住民族家庭服務中心,0,1,0,0
屏東縣希望家園協進會,0,1,0,0
善耕365,0,1,0,0
社團法人高雄市康復之友協會,0,1,0,0
社團法人高雄市普門慈幼慈善會(高委會),0,1,0,0
社團法人高雄市螢火蟲兒童服務育樂協會,0,1,0,0
社團法人台北市意外事故關懷協會,0,1,0,0
社團法人台灣愛狗人協會,0,1,0,0
社團法人台灣黑熊保育協會,0,1,0,0
社團法人台灣蝴蝶保育學會,0,1,0,0
社團法人台灣全民食物銀行協會,0,1,0,0
社團法人台灣全球在地行動公益協會 Glocal Action,0,1,0,0
社團法人台灣預防醫學學會,0,1,0,0
社團法人台中市漢妮之家公益發展協會,0,1,0,0
社團法人臺東縣失智者關懷協會,0,1,0,0
社團法人臺南市南瀛脊髓損傷關懷協會,0,1,0,0
社團法人臺南市憂鬱症關懷協會,0,1,0,0
社團法人臺灣非視覺美學教育協會,0,1,0,0
社團法人臺灣畫話協會,0,1,0,0
社團法人臺灣夢想城鄉營造協會,0,1,0,0
社團法人臺中市社區文化協進會,0,1,0,0
社團法人桃園市智障者家長協會,0,1,0,0
社團法人新北市喜樂關懷協會,0,1,0,0
社團法人新北市照顧生命協會,0,1,0,0
社團法人新時代家園關懷協會,0,1,0,0
社團法人宜蘭縣宜萱婦幼關懷協會,0,1,0,0
社團法人彰化縣啓智協進會,0,1,0,0
社團法人中華慈宥婦幼關懷協會,0,1,0,0
社團法人中華大家功德會,0,1,0,0
社團法人中華單親家庭互助協會,0,1,0,0
社團法人中華民國關懷生命協會,0,1,0,0
社團法人中華民國國際幼兒教育協會,0,1,0,0
社團法人中華民國晴天社會福利協會 ,0,1,0,0
社團法人中華民國文化教育推廣協會,0,1,0,0
聖安娜之家,0,1,0,0
聖功社會福利慈善基金會 芥子園,0,1,0,0
台北市教師會,0,1,0,0
台東縣原住民身心障礙者福利協進會,0,1,0,0
台南市社團法人癲癇之友協會,0,1,0,0
台南市政府委託民間辦理台南市歸仁嬰幼兒發展中心,0,1,0,0
台南市燭善善心會,0,1,0,0
台南雅比斯關懷協會,0,1,0,0
台灣愛樹保育協會,0,1,0,0
台灣動物保護協進會,0,1,0,0
台灣兒童伊比力斯協會,0,1,0,0
台灣扶輪公益網,0,1,0,0
台灣公益資訊中心,0,1,0,0
台灣盲人重建院,0,1,0,0
台灣樸門永續發展協會,0,1,0,0
台灣千里步道協會,0,1,0,0
台灣同伴動物扶助協會,0,1,0,0
台新銀行公益慈善基金會,0,1,0,0
臺北市動物之家志工隊-活動組,0,1,0,0
臺北市信義老人服務中心,0,1,0,0
臺北市政府社會局,0,1,0,0
臺中市青少年福利服務中心,0,1,0,0
臺中市義愛文化培育協會,0,1,0,0
衛生福利部中央健康保險署臺北業務組,0,1,0,0
鄉夏Life 旅行志工驛站(港仔課輔班),0,1,0,0
新北市汐止少年福利服務中心,0,1,0,0
新北市自閉症適應體育推廣協會,0,1,0,0
陽光基金會,0,1,0,0
雲林縣關懷動物協會,0,1,0,0
展翼合唱團暨視障天使協力車隊,0,1,0,0
å,0,1,0,0
CCSA中華育幼機構兒童關懷協會,0,1,0,0
iEARN Taiwan (台灣國際教育資源網學會),0,1,0,0
TVBS關懷台灣文教基金會,0,1,0,0
United Way of Taiwan 聯合勸募協會,0,1,0,0
（財團法人台灣基督長老教會原住民宣道會）台灣基督長老教會原住民社區發展中心,0,0,1,0
財團法人「張老師」基金會高雄分事務所,0,0,1,0
財團法人「張老師」基金會台北諮商輔導中心（以0597為準）,0,0,1,0
財團法人「張老師」基金會台中分事務所,0,0,1,0
財團法人白茂榮社區教育基金會,0,0,1,0
財團法人布農文教基金會,0,0,1,0
財團法人陳重光文教基金會,0,0,1,0
財團法人赤子心教育基金會,0,0,1,0
財團法人慈懷社會福利基金會慈懷園,0,0,1,0
財團法人崔媽媽基金會,0,0,1,0
財團法人導航基金會,0,0,1,0
財團法人都市人基金會,0,0,1,0
財團法人法律扶助基金會,0,0,1,0
財團法人感恩社會福利慈善基金會,0,0,1,0
財團法人高雄基督教信義醫院附設高雄市私立方舟養護之家,0,0,1,0
財團法人高雄市基督教青年會,0,0,1,0
財團法人高雄市私立慈暉關懷學園,0,0,1,0
財團法人高雄市私立紅十字會育幼中心,0,0,1,0
財團法人高雄市私立聖淵啟仁中心,0,0,1,0
財團法人高雄縣私立霐漟社會福利慈善事業基金會,0,0,1,0
財團法人關懷長青文教基金會,0,0,1,0
財團法人光寶文教基金會,0,0,1,0
財團法人國際單親兒童文教基金會,0,0,1,0
財團法人護理人員愛滋病防治基金會,0,0,1,0
財團法人花蓮縣基督教福丁原住民發展中心,0,0,1,0
財團法人花蓮縣私立美崙啟能發展中心,0,0,1,0
財團法人基督教更生團契,0,0,1,0
財團法人基督教更生團契台南區會,0,0,1,0
財團法人基督教更生團契彰化區會,0,0,1,0
財團法人基督教基隆靈糧堂,0,0,1,0
財團法人基督教芥菜種會附設私立花蓮少年之家,0,0,1,0
財團法人基督教浸信會,0,0,1,0
財團法人基督教救世軍,0,0,1,0
財團法人基督教台灣信義會,0,0,1,0
財團法人基督教台中更生團契,0,0,1,0
財團法人開拓文教基金會,0,0,1,0
財團法人老五老基金會-石牌中心,0,0,1,0
財團法人勵馨社會福利事業基金會附設台北市私立基督教佳音學舍,0,0,1,0
財團法人勵馨社會福利事業基金會高雄站,0,0,1,0
財團法人勵馨社會福利事業基金會屏東站,0,0,1,0
財團法人勵馨社會福利事業基金會少年服務部,0,0,1,0
財團法人勵馨社會福利事業基金會台中站,0,0,1,0
